"b_pubid","b_sourceid","b_classname","b_batchid","b_credate","b_upddate","b_creator","b_updator","b_pendingactions","b_matchgrp","b_oldmatchgrp","b_xgrp","b_confirmationstatus","b_confscore","b_confscoretype","b_hassuggmerge","b_suggmergeid","b_suggmergeconfscore","b_suggmergeconfscoretype","b_suggmergemasterscount","id","b_oldsdpk","b_confirmedsdpk","first_name","last_name","phonetic_first_name","phonetic_last_name","normalized_first_name","normalized_last_name","nickname","member_id","date_of_birth","normalized_street","normalized_city","normalized_state","source_email","cleansed_email","valid_email_domain","source_phone","standardized_phone","phone_geocoding_data","value_status","person_type","addstreet","addcity","addstate","addpostal_code","addcountry","mdm_id","effective_update_date","guess_gender","cluster_id"
CRM,"1419748",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,127,,,NOT_CONFIRMED,,,true,283,82,AVG_TRANS_MATCH_SCORE,6,10089,,,Toni,Mattos,TN,MTS,toni,mattos,toni,,,"6703 SHADOW CREEK TRAIL",MELBOURNE,FLORIDA,toni.mattos@tonimattos.com,toni.mattos@tonimattos.com,"0","321.727-6512",(321) 727-6512,Florida,HIGH,CUSTOMER,"6703 SHADOW CREEK TRAIL",MELBOURNE,FLORIDA,"32940",US,,2025-04-08 11:26:19.276,FEMALE,
MKT,"1425005",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,127,,,NOT_CONFIRMED,,,true,283,82,AVG_TRANS_MATCH_SCORE,6,10090,,,Toni,Mattos,TN,MTS,toni,mattos,toni,,,"6703 SHADOW CREEK TRAIL",MELBOURNE,FLORIDA,toni.mattos@tonimattos.com,toni.mattos@tonimattos.com,"0",(321) 727-6512,(321) 727-6512,Florida,HIGH,CUSTOMER,"6703 Shadow Creek Trail",Melbourne,Florida,"32940",US,,2025-04-08 11:26:19.270,FEMALE,
CRM,"1469708",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,127,,,NOT_CONFIRMED,,,true,283,82,AVG_TRANS_MATCH_SCORE,6,10087,,,Antonia,Mattos,ANTN,MTS,antonia,mattos,toni,"528-58-9553",1973-07-01,"3109 MAIN AVE",MELBOURNE,FLORIDA,toni.mattos@tonimattos.com,toni.mattos@tonimattos.com,"0","321-727-6512",(321) 727-6512,Florida,HIGH,CUSTOMER,"3109 Main Ave",Melbourne,FLORIDA,"32901",US,,2025-04-08 11:26:18.306,FEMALE,
MKT,"1416366",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,137,,,NOT_CONFIRMED,,,true,284,93,AVG_TRANS_MATCH_SCORE,2,10092,,,Saul,Rave,SL,RF,saul,rave,saul,"649-29-3863",1986-04-19,"1500 N 13TH ST",READING,PENNSYLVANIA,saul@rave.com,saul@rave.com,"1",(484) 375-7261,(484) 375-7261,Pennsylvania,NORMAL,CUSTOMER,"1500 N 13th St",Reading,PA,"19604",US,,2025-04-08 11:26:19.156,MALE,
MKT,"1383232",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,148,,,NOT_CONFIRMED,,,true,285,83,AVG_TRANS_MATCH_SCORE,3,10094,,,Anthony,Roberts,AN0N,RBRT,anthony,roberts,tony,"771-88-9632",1952-09-07,"1555 S GREENWOOD AVE",MONTEBELLO,CALIFORNIA,anthonyroberts@gmail.com,anthonyroberts@gmail.com,"1","323-887-4889",(323) 887-4889,California,HIGH,CUSTOMER,"1555 S Greenwood Ave",Montebello,CA,"90640",US,,2025-04-08 11:26:18.292,MALE,
MKT,"1387232",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,148,,,NOT_CONFIRMED,,,true,285,83,AVG_TRANS_MATCH_SCORE,3,10095,,,Anthony,Roberts,AN0N,RBRT,anthony,roberts,tony,"391-29-7374",1986-03-14,"1555 S GREENWOOD AVE",MONTEBELLO,CALIFORNIA,tonyrobertsjr@gmail.com,tonyrobertsjr@gmail.com,"1","323-887-4889",(323) 887-4889,California,NORMAL,CUSTOMER,"1555 S Greenwood Ave",Montebello,CA,"90640",US,,2025-04-08 11:26:18.297,MALE,
MKT,"1379404",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,186,,,NOT_CONFIRMED,,,true,286,83,AVG_TRANS_MATCH_SCORE,3,10096,,,Emily,Michaels,EML,MXLS,emily,michaels,emmy,"743-71-5476",1983-05-09,"108 W RANDOLPH AVE",ENID,OKLAHOMA,michaels@gouker.com,michaels@gouker.com,"1","580-233-9834",(580) 233-9834,"Enid, OK",NORMAL,CUSTOMER,"108 W Randolph Ave",Enid,OK,"73701",US,,2025-04-08 11:26:18.555,FEMALE,
MKT,"1399642",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,186,,,NOT_CONFIRMED,,,true,286,83,AVG_TRANS_MATCH_SCORE,3,10097,,,Emily,Michaels,EML,MXLS,emily,michaels,emmy,"743-71-5476",1983-05-09,"108 W RANDOLPH AVE",ENID,OKLAHOMA,michaels@gouker.com,michaels@gouker.com,"1","580-233-9834",(580) 233-9834,"Enid, OK",HIGH,CUSTOMER,"108 W Randolph Avenue",Enid,OK,"73701",US,,2025-04-08 11:26:18.550,FEMALE,
MKT,"1398995",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,192,,,NOT_CONFIRMED,,,true,287,93,AVG_TRANS_MATCH_SCORE,2,10100,,,Henry,Masters,HNR,MSTR,henry,masters,hank,"200-40-6182",1978-12-04,"7220 WOODLAND DR",INDIANAPOLIS,INDIANA,harry@icloudnet.com,harry@icloudnet.com,"0","317-290-2614",(317) 290-2614,"Indianapolis, IN",,PROSPECT,"7220 Woodland Dr",Indianapolis,IN,"46278",US,,2025-04-08 11:26:18.625,MALE,
CRM,"1358759",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,33,,,NOT_CONFIRMED,,,,,,,,10119,,,Colton,Rave,KLTN,RF,colton,rave,colton,"674-15-6146",1973-01-19,"1644 N HONORE ST",CHICAGO,ILLINOIS,colton@rave.com,colton@rave.com,"1","773-486-5500",(773) 486-5500,"Chicago, IL",,PROSPECT,"1644 N Honore St",Chicago,IL,"80822",US,,2025-04-08 11:26:18.450,MALE,
CRM,"1359465",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,34,,,NOT_CONFIRMED,,,,,,,,10120,,,Leif,Defiguero,LF,TFKR,leif,defiguero,leif,"994-52-8898",1992-02-23,"4097 W RAMSEY ST",BANNING,CALIFORNIA,leif@defiguero.com,leif@defiguero.com,"0","951-849-6891",(951) 849-6891,"Banning, CA",,PROSPECT,"4097 W Ramsey St",Banning,CA,"62220",US,,2025-04-08 11:26:18.805,MALE,
CRM,"1361292",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,35,,,NOT_CONFIRMED,,,,,,,,10121,,,Virgie,Geuder,FRJ,JTR,virgie,geuder,virgie,"853-20-5140",1980-09-05,"1922 S LAREDO ST",SAN ANTONIO,TEXAS,virgie@geuder.com,virgie@geuder.com,"1","210-224-1698",(210) 224-1698,"San Antonio, TX",NORMAL,CUSTOMER,"1922 S Laredo St",San Antonio,TX,"76207",US,,2025-04-08 11:26:19.304,FEMALE,
CRM,"1366458",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,40,,,NOT_CONFIRMED,,,,,,,,10124,,,Earline,Hendel,ERLN,HNTL,earline,hendel,earline,"287-48-1265",1969-09-21,"4850 RHAWN AVE",PHILADELPHIA,PENNSYLVANIA,earline@hendel.com,earline@hendel.com,"1","215-338-6850",(215) 338-6850,"Philadelphia, PA",NORMAL,CUSTOMER,"4850 Rhawn Ave",Philadelphia,PA,"19136",US,,2025-04-08 11:26:18.512,FEMALE,
CRM,"1366536",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,41,,,NOT_CONFIRMED,,,,,,,,10125,,,Nelda,Elbers,NLT,ELBR,nelda,elbers,nelda,"111-54-8188",1997-02-02,"100 FEDERAL AVE",BOSTON,MASSACHUSETTS,nelda@elbers.com,nelda@elbers.com,"1","617-330-5446",(617) 330-5446,"Boston, MA",,PROSPECT,"100 Federal Ave",Boston,MA,"02110",US,,2025-04-08 11:26:18.991,FEMALE,
CRM,"1368072",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,42,,,NOT_CONFIRMED,,,,,,,,10126,,,Sheena,Missel,XN,MSL,sheena,missel,sheena,"941-75-9295",1979-09-20,"789 SHERMAN AVE",DENVER,COLORADO,sheena@missel.com,sheena@missel.com,"1","303-860-0262",(303) 860-0262,"Denver, CO",,PROSPECT,"789 Sherman Ave",Denver,CO,"80203",US,,2025-04-08 11:26:19.176,FEMALE,
CRM,"1368095",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,43,,,NOT_CONFIRMED,,,,,,,,10127,,,Edmundo,Resides,ETMN,RSTS,edmundo,resides,edmundo,"277-92-3725",1988-10-23,"222 W 6TH AVE",JUNCTION CITY,KANSAS,edmundo@resides.com,edmundo@presidency.com,"1","785-762-2986",(785) 762-2986,"Junction City, KS",NORMAL,CUSTOMER,"222 W 6th Ave",Junction City,KS,"66441",US,,2025-04-08 11:26:18.524,MALE,
CRM,"1368164",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,44,,,NOT_CONFIRMED,,,,,,,,10128,,,Lu,Geuder,L,JTR,lu,geuder,lu,"575-61-4270",1984-07-03,"429 THEMIS AVE",CAPE GIRARDEAU,MISSOURI,luella@geuder.com,luella@geuder.com,"1","573-334-9416",(573) 334-9416,"Cape Girardeau, MO",NORMAL,CUSTOMER,"429 Themis Ave",Cape Girardeau,MO,"63701",US,,2025-04-08 11:26:18.863,FEMALE,
CRM,"1369203",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,45,,,NOT_CONFIRMED,,,,,,,,10129,,,Lynn,Willer,LN,WLR,lynn,willer,lynn,"283-53-2401",1983-06-16,"343 SANSOME AVE",SAN FRANCISCO,CALIFORNIA,lynn@willer.com,lynn@willer.com,"1","415-981-1865",(415) 981-1865,"San Francisco, CA",,PROSPECT,"343 Sansome Ave",San Francisco,CA,"94104",US,,2025-04-08 11:26:18.885,FEMALE,
CRM,"1370624",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,48,,,NOT_CONFIRMED,,,,,,,,10130,,,Dan,Lamoureux,TN,LMRK,dan,lamoureux,danny,"757-26-6745",1978-12-09,"810 W BRIDGE AVE",STREATOR,ILLINOIS,daniel@lamoureux.com,daniel@lamoureux.com,"1","815-672-0290",(815) 672-0290,"Streator, IL",NORMAL,CUSTOMER,"810 W Bridge Ave",Streator,IL,"61364",US,,2025-04-08 11:26:18.467,MALE,
CRM,"1370933",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,50,,,NOT_CONFIRMED,,,,,,,,10131,,,Tina,Maschak,TN,MSKK,tina,maschak,christina,"283-26-8698",1988-03-12,"210 N SAINT CLAIR AVE",DAYTON,OHIO,christina@maschak.com,christina@maschak.com,"1","937-222-7228",(937) 222-7228,"Dayton, OH",NORMAL,CUSTOMER,"210 N Saint Clair Ave",Dayton,OH,"45402",US,,2025-04-08 11:26:19.251,FEMALE,
CRM,"1372230",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,52,,,NOT_CONFIRMED,,,,,,,,10132,,,Jame,Okimoto,JM,OKMT,jame,okimoto,jame,"184-89-1643",1983-10-23,"210 S CARANCAHUA AVE",CORPUS CHRISTI,TEXAS,jame@okimoto.com,jame@okimoto.com,"1","361-889-6534",(361) 889-6534,"Corpus Christi, TX",,PROSPECT,"210 S Carancahua Ave",Corpus Christi,TX,"78401",US,,2025-04-08 11:26:18.656,MALE,
CRM,"1372234",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,54,,,NOT_CONFIRMED,,,,,,,,10133,,,Russ,Schettler,RS,SKTL,russ,schettler,russell,"657-18-4621",1981-07-22,"689 W MAIN AVE",FREEHOLD,NEW JERSEY,russell@schettler.com,russell@schettler.com,"1","732-409-1741",(732) 409-1741,New Jersey,NORMAL,CUSTOMER,"689 W Main Ave",Freehold,NJ,"07728",US,,2025-04-08 11:26:19.131,MALE,
CRM,"1372351",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,55,,,NOT_CONFIRMED,,,,,,,,10134,,,Dan,Runions,TN,RNNS,dan,runions,danny,"148-94-3957",1996-12-28,"44 SCHOOL AVE",BOSTON,MASSACHUSETTS,daniel@runions.com,daniel@runions.com,"1","617-367-6047",(617) 367-6047,"Boston, MA",NORMAL,CUSTOMER,"44 School Ave",Boston,MA,"02108",US,,2025-04-08 11:26:18.464,MALE,
CRM,"1373036",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,56,,,NOT_CONFIRMED,,,,,,,,10135,,,Eloisa,Resides,ELS,RSTS,eloisa,resides,eloisa,"647-66-8094",1974-04-05,"224 SAINT LOUIS AVE",EDWARDSVILLE,ILLINOIS,eloisa@resides.com,eloisa@presidency.com,"1","618-656-9506",(618) 656-9506,"Edwardsville, IL",NORMAL,CUSTOMER,"224 Saint Louis Ave",Edwardsville,IL,"62025",US,,2025-04-08 11:26:18.539,FEMALE,
CRM,"1373060",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,57,,,NOT_CONFIRMED,,,,,,,,10136,,,Hallie,Lolli,HL,LL,hallie,lolli,hallie,"249-96-8516",1976-12-20,"320 NEW BRIDGE AVE",JACKSONVILLE,NORTH CAROLINA,hallie@lolli.com,hallie@lolli.com,"1","910-455-8087",(910) 455-8087,"Jacksonville, NC",,PROSPECT,"320 New Bridge Ave",Jacksonville,NC,"28540",US,,2025-04-08 11:26:18.606,FEMALE,
CRM,"1376927",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,65,,,NOT_CONFIRMED,,,,,,,,10141,,,Lexi,Assante,LKS,ASNT,lexi,assante,lexi,"596-32-8212",1990-03-02,"484 LINCOLN AVE",MIDDLESEX,NEW JERSEY,alexis@assante.com,alexis@assante.com,"1","732-563-0191",(732) 563-0191,New Jersey,,PROSPECT,"484 Lincoln Ave",Middlesex,NJ,"08846",US,,2025-04-08 11:26:18.821,MALE,
CRM,"1377537",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,66,,,NOT_CONFIRMED,,,,,,,,10142,,,Mason,Shabazz,MSN,XBS,mason,shabazz,mason,"333-60-2356",1974-04-19,"89 E NATIONWIDE AVE",COLUMBUS,OHIO,mason@shabazz.com,mason@shabazz.com,"1","614-221-4018",(614) 221-4018,"Columbus, OH",HIGH,CUSTOMER,"89 E Nationwide Ave",Columbus,OH,"43215",US,,2025-04-08 11:26:18.962,MALE,
CRM,"1378963",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,67,,,NOT_CONFIRMED,,,,,,,,10143,,,Jonah,Bamfield,JN,BMFL,jonah,bamfield,jonah,"892-94-4443",1986-08-14,"180 N STETSON AVE",CHICAGO,ILLINOIS,jonah@bamfield.com,jonah@bamfield.com,"0","312-565-2859",(312) 565-2859,"Chicago, IL",NORMAL,CUSTOMER,"180 N Stetson Ave",Chicago,IL,"60601",US,,2025-04-08 11:26:18.714,MALE,
CRM,"1379472",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,68,,,NOT_CONFIRMED,,,,,,,,10144,,,Ted,Hilgeman,TT,HLJM,ted,hilgeman,teddy,"272-61-6179",1984-11-10,"1 WHITNEY AVE",NEW HAVEN,CONNECTICUT,edmund@hilgeman.com,edmund@hilgeman.com,"1","203-865-1215",(203) 865-1215,"New Haven, CT",,PROSPECT,"1 Whitney Ave",New Haven,CT,"06510",US,,2025-04-08 11:26:19.236,MALE,
CRM,"1380441",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,71,,,NOT_CONFIRMED,,,,,,,,10145,,,Barnabas,Summerset,BRNB,SMRS,barnabas,summerset,barney,"275-62-9396",1987-05-24,"5242 BOLSA AVE",HUNTINGTON BEACH,CALIFORNIA,barney@summerset.com,barney@summerset.com,"1","714-897-5451",(714) 897-5451,California,NORMAL,CUSTOMER,"5242 Bolsa Ave",Huntington Beach,CA,"92649",US,,2025-04-08 11:26:18.327,UNKNOWN,
CRM,"1381226",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,72,,,NOT_CONFIRMED,,,,,,,,10146,,,Mose,Pravata,MS,PRFT,mose,pravata,mose,"585-94-2297",1969-02-15,"1011 EDGEWATER AVE",RIDGEFIELD,NEW JERSEY,mose@pravata.com,mose@pravata.com,"0","201-941-5345",(201) 941-5345,New Jersey,,PROSPECT,"1011 Edgewater Ave",Ridgefield,NJ,"07657",US,,2025-04-08 11:26:18.988,MALE,
CRM,"1381797",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,73,,,NOT_CONFIRMED,,,,,,,,10147,,,Pearlie,Ellerbusch,PRL,ELRB,pearlie,ellerbusch,pearlie,"488-52-2502",1991-05-15,"2108 MENAUL BLVD NE",ALBUQUERQUE,NEW MEXICO,pearlie@ellerbusch.com,pearlie@ellerbusch.com,"1","505-889-8955",(505) 889-8955,"Albuquerque, NM",NORMAL,CUSTOMER,"2108 Menaul Blvd Ne",Albuquerque,NM,"87107",US,,2025-04-08 11:26:19.028,FEMALE,
CRM,"1381860",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,75,,,NOT_CONFIRMED,,,,,,,,10148,,,Roy,Semrad,R,SMRT,roy,semrad,roy,"122-52-8422",1969-07-16,"6555 CARNEGIE AVE",CLEVELAND,OHIO,roy@semrad.com,roy@semrad.com,"0","216-361-9627",(216) 361-9627,"Cleveland, OH",NORMAL,CUSTOMER,"6555 Carnegie Ave",Cleveland,OH,"44103",US,,2025-04-08 11:26:19.126,MALE,
CRM,"1382839",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,76,,,NOT_CONFIRMED,,,,,,,,10149,,,Kelly,Graniela,KL,KRNL,kelly,graniela,kelly,"434-89-5041",1899-12-31,"925 L ST",SACRAMENTO,CALIFORNIA,kelly@graniela.com,kelly@graniela.com,"1","916-442-8885",(916) 442-8885,"Sacramento, CA",NORMAL,CUSTOMER,"925 L St",Sacramento,CA,"95814",US,,2025-04-08 11:26:18.760,MALE,
CRM,"1384577",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,79,,,NOT_CONFIRMED,,,,,,,,10150,,,Roy,Averhart,R,AFRH,roy,averhart,roy,"516-19-2273",1973-02-17,"101 S SAN MATEO DR",SAN MATEO,CALIFORNIA,roy@averhart.com,roy@averhart.com,"0","650-342-2438",(650) 342-2438,"San Mateo, CA",NORMAL,CUSTOMER,"101 S San Mateo Dr.",San Mateo,CA,"94401",US,,2025-04-08 11:26:19.122,MALE,
CRM,"1384862",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,80,,,NOT_CONFIRMED,,,,,,,,10151,,,Eloisa,Schaedler,ELS,SKTL,eloisa,schaedler,eloisa,"829-19-3956",1977-11-17,"191 PEACHTREE ST NE",ATLANTA,GEORGIA,eloisa@schaedler.com,eloisa@schaedler.com,"1","404-818-6870",(404) 818-6870,Georgia,NORMAL,CUSTOMER,"191 Peachtree St Ne",Atlanta,GA,"30303",US,,2025-04-08 11:26:18.535,FEMALE,
CRM,"1390591",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,91,,,NOT_CONFIRMED,,,,,,,,10157,,,Lyle,Hilgeman,LL,HLJM,lyle,hilgeman,lyle,"981-39-4921",1991-03-26,"115 N 20TH ST",TAMPA,FLORIDA,lyle@hilgeman.com,lyle@hilgeman.com,"1","813-248-1861",(813) 248-1861,"Tampa, FL",NORMAL,CUSTOMER,"115 N 20th St",Tampa,FL,"33605",US,,2025-04-08 11:26:18.873,MALE,
CRM,"1391074",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,93,,,NOT_CONFIRMED,,,,,,,,10158,,,Claude,Averhart,KLT,AFRH,claude,averhart,claude,"511-99-9733",1969-02-15,"49 S CARROLL ST",FREDERICK,MARYLAND,claude@averhart.com,claude@averhart.com,"0","301-698-3706",(301) 698-3706,"Frederick, MD",,PROSPECT,"49 S Carroll St",Frederick,MD,"21701",US,,2025-04-08 11:26:18.435,MALE,
CRM,"1391721",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,94,,,NOT_CONFIRMED,,,,,,,,10159,,,Alex,Anadio,ALKS,ANT,alex,anadio,alex,"646-53-7605",1992-02-25,"1651 W BASELINE RD",TEMPE,ARIZONA,alexander@anadio.com,alexander@anadio.com,"1","480-491-3109",(480) 491-3109,Arizona,,PROSPECT,"1651 W Baseline Rd",Tempe,AZ,"85283",US,,2025-04-08 11:26:18.258,MALE,
CRM,"1391914",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,96,,,NOT_CONFIRMED,,,,,,,,10160,,,Thanh,Spark,"0N",SPRK,thanh,spark,thanh,"771-74-9982",1991-05-15,"1800 IDS CTR",MINNEAPOLIS,MINNESOTA,thanh@spark.com,thanh@spark.com,"1","612-339-5614",(612) 339-5614,"Minneapolis, MN",NORMAL,CUSTOMER,"1800 Ids Ctr",Minneapolis,MN,"55402",US,,2025-04-08 11:26:19.245,MALE,
CRM,"1392184",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,97,,,NOT_CONFIRMED,,,,,,,,10161,,,Clare,Poitier,KLR,PTR,clare,poitier,clara,"422-95-5398",1969-07-16,"28500 GREEN OAK DR",ROSEVILLE,MICHIGAN,clair@poitier.com,clair@poitier.com,"1","586-296-0808",(586) 296-0808,Michigan,,PROSPECT,"28500 Green Oak Dr",Roseville,MI,"48066",US,,2025-04-08 11:26:18.430,FEMALE,
CRM,"1392270",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,98,,,NOT_CONFIRMED,,,,,,,,10162,,,Adele,Mackson,ATL,MKSN,adele,mackson,dell,"180-77-9038",1981-01-09,"15 PLEASANT AVE E",PARAMUS,NEW JERSEY,adelaide@mackson.com,adelaide@mackson.com,"1","201-845-4885",(201) 845-4885,New Jersey,NORMAL,CUSTOMER,"15 Pleasant Ave E",Paramus,NJ,"07652",US,,2025-04-08 11:26:18.230,FEMALE,
CRM,"1392285",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,99,,,NOT_CONFIRMED,,,,,,,,10163,,,Quinton,Svec,KNTN,SFK,quinton,svec,quinton,"900-15-6539",1987-09-28,"160 BELMONT AVE",GARFIELD,NEW JERSEY,quinton@svec.com,quinton@svec.com,"1","973-772-6233",(973) 772-6233,"Clifton, NJ",,PROSPECT,"160 Belmont Ave",Garfield,NJ,"07026",US,,2025-04-08 11:26:19.048,MALE,
CRM,"1392939",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,101,,,NOT_CONFIRMED,,,,,,,,10164,,,Stacy,Schettler,STS,SKTL,stacy,schettler,stacy,"749-71-8416",1979-08-01,"36 EXTON ST",SOUTH RIVER,NEW JERSEY,stacy@schettler.com,stacy@schettler.com,"1","732-254-0161",(732) 254-0161,"East Brunswick, NJ",NORMAL,CUSTOMER,"36 Exton St",South River,NJ,"08882",US,,2025-04-08 11:26:19.181,MALE,
CRM,"1402251",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,113,,,NOT_CONFIRMED,,,,,,,,10170,,,Araceli,Creecy,ARSL,KRS,araceli,creecy,araceli,"865-81-3669",1899-12-31,"3701 34TH ST N",SAINT PETERSBURG,FLORIDA,araceli@creecy.com,araceli@creecy.com,"1","527-4935","527-4935",,NORMAL,CUSTOMER,"3701 34th St N",Saint Petersburg,FL,"33713",US,,2025-04-08 11:26:18.317,FEMALE,
CRM,"1403451",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,115,,,NOT_CONFIRMED,,,,,,,,10171,,,Chris,Ubaldo,XRS,UBLT,chris,ubaldo,chris,"766-60-6315",1995-01-26,"6840 N CUTTER CIR",PORTLAND,OREGON,kris@ubaldo.com,kris@ubaldo.com,"1","240-0223","240-0223",,,PROSPECT,"6840 N Cutter Cir",Portland,OR,"97217",US,,2025-04-08 11:26:18.419,MALE,
CRM,"1403605",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,116,,,NOT_CONFIRMED,,,,,,,,10172,,,Margarito,Winland,MRKR,WNLN,margarito,winland,margarito,"735-44-3085",1982-01-05,"1856 LOMBARDY DR",RAPID CITY,SOUTH DAKOTA,margarito@winland.com,margarito@winland.com,"1","348-4444","348-4444",,,PROSPECT,"1856 Lombardy Dr",Rapid City,SD,"57701",US,,2025-04-08 11:26:18.890,MALE,
CRM,"1408293",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,121,,,NOT_CONFIRMED,,,,,,,,10173,,,J,Kososky,J,KSSK,j,kososky,j,"932-71-1622",1989-06-19,"100 WILSHIRE BLVD #-500",SANTA MONICA,CALIFORNIA,j@kososky.com,j@kososky.com,"0","458-6371","458-6371",,NORMAL,CUSTOMER,"100 Wilshire Blvd #-500",Santa Monica,CA,"90401",US,,2025-04-08 11:26:18.641,UNKNOWN,
CRM,"1410025",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,122,,,NOT_CONFIRMED,,,,,,,,10175,,,Dell,Tarka,TL,TRK,dell,tarka,della,"771-86-1622",1978-02-24,KINGSBURY SQUA,ZEPHYR COVE,NEVADA,adele@tarka.com,adele@tarka.com,"1","588-1343","588-1343",,,PROSPECT,Kingsbury Squa,Zephyr Cove,NV,"89448",US,,2025-04-08 11:26:18.484,MALE,
CRM,"1410141",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,123,,,NOT_CONFIRMED,,,,,,,,10176,,,Britt,Rave,BRT,RF,britt,rave,britt,"430-89-8443",1979-02-05,"2501 WAYZATA BLVD",MINNEAPOLIS,MINNESOTA,britt@rave.com,britt@rave.com,"1","377-6491","377-6491",,,PROSPECT,"2501 Wayzata Blvd",Minneapolis,MN,"55405",US,,2025-04-08 11:26:18.352,MALE,
